publisher,title,issn_l,issn,oa_status,works
"Unknown / no publisher","Rai-ngan Kanfaorawang Rok Pracham duan.","0125-7447","0125-7447","hybrid","3"
"Bentham Science Publishers","Current Diabetes Reviews","1573-3998","1573-3998 1875-6417","hybrid","3"
"Unknown / no publisher","Journal of Advanced Research in Numerical Heat Transfer","2735-0142","2735-0142","hybrid","3"
"Unknown / no publisher","Plant Breeding and Biotechnology","2287-9358","2287-9358 2287-9366","hybrid","3"
"Unknown / no publisher","Narra X","2988-2990","2988-2990","hybrid","3"
"Build Bright University, Siem Reap","Journal of Current Research in Blockchain.","3048-1430","3048-1430","hybrid","3"
"International Information and Engineering Technology Association","Revue d intelligence artificielle","0992-499X","0992-499X 1958-5748","hybrid","3"
"American Institute of Physics","Physics of Plasmas","1070-664X","1070-664X 1089-7674 1527-2419","hybrid","3"
"Unknown / no publisher","International Review of Automatic Control (IREACO)","1974-6059","1974-6059 1974-6067 2533-2260","hybrid","3"
"Unknown / no publisher","Indus journal of bioscience research.","2960-2793","2960-2793 2960-2807","hybrid","3"
"Unknown / no publisher","Journal of higher education teaching.","3005-5776","3005-5776","hybrid","3"
"Unknown / no publisher","Journal of Education and Training","2330-9709","2330-9709","hybrid","3"
"Unknown / no publisher","Iranian Journal of Mathematical Sciences and Informatics","2382-9885","2382-9885","hybrid","3"
"Elsevier BV","Elsevier eBooks","","","hybrid","3"
"Unknown / no publisher","The Proceedings of the International Conference on Research in Management.","3030-1114","3030-1114","hybrid","3"
"Unknown / no publisher","NAJUA History of Architecture and Thai Architecture","1686-1841","1686-1841 2697-3901","hybrid","3"
"Unknown / no publisher","The Asian Educational Therapist","2972-4104","2972-4104","hybrid","3"
"Springer Nature","Asia in transition","2364-8252","2364-8252 2364-8260","hybrid","3"
"Musée du quai Branly","Gradhiva","0764-8928","0764-8928 1760-849X","hybrid","3"
"Unknown / no publisher","International Theory and Practice in Humanities and Social Sciences","3078-4387","3078-4387 3079-4579","hybrid","3"
"Unknown / no publisher","Southeastern Philippines Journal of Research and Development","2718-9201","2718-9201","hybrid","3"
"Unknown / no publisher","PERFECT EDUCATION FAIRY","3024-8183","3024-8183","hybrid","3"
"Unknown / no publisher","ACADEMIA International Journal for Social Sciences","3006-6638","3006-6638","hybrid","3"
"Cambridge University Press","Research Directions One Health","2752-9460","2752-9460","hybrid","3"
"Unknown / no publisher","วารสารการอ่าน","0857-0493","0857-0493 3056-9133","hybrid","3"
"Unknown / no publisher","Annals of Applied Sport Science","2307-2512","2307-2512","hybrid","3"
"Unknown / no publisher","Journal of Frontier in Economic and Management Research","3079-465X","3079-465X 3107-2127","hybrid","3"
"Unknown / no publisher","Journal of Interdisciplinary Research in Allied Health and Pharmacy","3106-020X","3106-020X 3106-0218","hybrid","3"
"Unknown / no publisher","International Journal of Deep Tech in Medical Science and Technology","3088-2370","3088-2370","hybrid","3"
"Lippincott Williams & Wilkins","Journal of Occupational and Environmental Medicine","1076-2752","1076-2752 1536-5948","hybrid","2"
"International Research Publication House","International Journal of Engineering Research and","2278-0181","2278-0181","hybrid","2"
"Lippincott Williams & Wilkins","Spine","0362-2436","0362-2436 1528-1159","hybrid","2"
"Mycotaxon Publications","Mycotaxon","0093-4666","0093-4666 2154-8889","hybrid","2"
"Universitas Muhammadiyah Sidoarjo","JBMP (Jurnal Bisnis Manajemen dan Perbankan)","2338-4409","2338-4409 2528-4649","hybrid","2"
"Unknown / no publisher","International Journal of Culture and Art Studies","2654-3591","2654-3591","hybrid","2"
"Unknown / no publisher","Integrated Science Education Journal","2716-1609","2716-1609 2716-3725","hybrid","2"
"Springer Nature","Advances in 21st century human settlements","2198-2546","2198-2546 2198-2554","hybrid","2"
"Microbiology Society","INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY","1466-5026","1466-5026 1466-5034","hybrid","2"
"Elsevier BV","Biology of Blood and Marrow Transplantation","1083-8791","1083-8791 1523-6536","hybrid","2"
"Unknown / no publisher","Environmental Management and Sustainable Development","2164-7682","2164-7682","hybrid","2"
"Unknown / no publisher","AL-WARDAH","1907-2740","1907-2740 2613-9367","hybrid","2"
"Unknown / no publisher","Journal of Periodontal & Implant Science","2093-2278","2093-2278 2093-2286","hybrid","2"
"Bilingual Publishing","Journal of environment and earth science","2224-3216","2224-3216","hybrid","2"
"Unknown / no publisher","Definitions","","","hybrid","2"
"Unknown / no publisher","Proceedings of the International Conference on Community Development (ICCD 2020)","","","hybrid","2"
"Medknow","World Social Psychiatry","2667-1077","2667-1077 2667-1085","hybrid","2"
"Lippincott Williams & Wilkins","Anesthesia & Analgesia","0003-2999","0003-2999 1526-7598","hybrid","2"
"American Society for Microbiology","Applied and Environmental Microbiology","0099-2240","0099-2240 1070-6291 1098-5336","hybrid","2"
"Association for Computing Machinery","ACM Transactions on Knowledge Discovery from Data","1556-4681","1556-4681 1556-472X","hybrid","2"
"American Institute of Physics","Applied Physics Letters","0003-6951","0003-6951 1077-3118 1520-8842","hybrid","2"
"Mark Allen Group","International Journal of Palliative Nursing","1357-6321","1357-6321 2052-286X","hybrid","2"
"Medknow","Tropical parasitology","2229-5070","2229-5070 2229-7758","hybrid","2"
"The Korean Society for Bone and Mineral Research","Journal of Bone Metabolism","2287-6375","2287-6375 2287-7029","hybrid","2"
"Dipika Charan of MedScience (India) publications","International Journal of Medical Science and Public Health","2277-338X","2277-338X 2320-4664","hybrid","2"
"Universitas Pendidikan Indonesia Press","ASEAN Journal of Science and Engineering Education","2775-6793","2775-6793 2775-6815","hybrid","2"
"Unknown / no publisher","International Journal of Clinical Preventive Dentistry","1738-8546","1738-8546 2287-6197","hybrid","2"
"Institute of Medico-legal Publications Private Limited","Medico-Legal Update","0971-720X","0971-720X 0974-1283","hybrid","2"
"Unknown / no publisher","Jurnal Bahasa Inggris Terapan","2477-3352","2477-3352 2721-2890","hybrid","2"
"Inderscience Publishers","International Journal of Embedded Systems","1741-1068","1741-1068 1741-1076","hybrid","2"
"Unknown / no publisher","Journal of Medical Case Reports and Case Series","2692-9880","2692-9880","hybrid","2"
"Medknow","AYU (An International Quarterly Journal of Research in Ayurveda)","0974-8520","0974-8520 0976-9382","hybrid","2"
"Unknown / no publisher","IAFOR International Conference on Education, official conference proceedings","2189-1036","2189-1036","hybrid","2"
"Unknown / no publisher","Journal of Comparative & International Higher Education","2151-0393","2151-0393 2151-0407","hybrid","2"
"IntechOpen","Dentistry","2631-6218","2631-6218","hybrid","2"
"Unknown / no publisher","INTERNATIONAL JOURNAL OF ADVANCED INFORMATION AND COMMUNICATION TECHNOLOGY","2348-9928","2348-9928 2349-6339","hybrid","2"
"Unknown / no publisher","Asia Pacific journal of social and behavioral sciences (BSU) (Online)","2599-4891","2599-4891","hybrid","2"
"University of Northern Philippines","The Vector.","2945-4093","2945-4093","hybrid","2"
"Unknown / no publisher","ADVANCES IN BUSINESS RESEARCH INTERNATIONAL JOURNAL","2462-1455","2462-1455 2462-1838","hybrid","2"
"Unknown / no publisher","Philippine Journal of Health Research and Development","2704-3517","2704-3517 2783-042X","hybrid","2"
"American Society for Microbiology","Journal of Clinical Microbiology","0095-1137","0095-1137 1070-633X 1098-660X","hybrid","2"
"BMJ","Regional Anesthesia & Pain Medicine","1098-7339","1098-7339 1532-8651","hybrid","2"
"Springer Nature","Applied environmental science and engineering for a sustainable future","2570-2165","2570-2165 2570-2173","hybrid","2"
"University of South Bohemia in České Budějovice","Caritas et Veritas","1805-0948","1805-0948","hybrid","2"
"De Gruyter","Journal of Perinatal Medicine","0300-5577","0300-5577 1619-3997","hybrid","2"
"Korean Society for Horticultural Science","Horticultural Science and Technology","1226-8763","1226-8763 2465-8588","hybrid","2"
"Unknown / no publisher","Journal of Biomedicine and Biochemistry","2958-0528","2958-0528 3006-0532","hybrid","2"
"Lavoisier publishing","Ingénierie des systèmes d information","1633-1311","1633-1311 2116-7125","hybrid","2"
"Unknown / no publisher","Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences","1530-1605","1530-1605 2572-6862","hybrid","2"
"Unknown / no publisher","Universal Journal of Financial Economics","2972-3310","2972-3310","hybrid","2"
"Unknown / no publisher","Findings of the Association for Computational Linguistics: ACL 2022","","","hybrid","2"
"Unknown / no publisher","Central Asian Economic Review","2789-4398","2789-4398 2789-4401","hybrid","2"
"Lippincott Williams & Wilkins","Sexually Transmitted Diseases","0148-5717","0148-5717 1537-4521","hybrid","2"
"Lippincott Williams & Wilkins","Techniques in Orthopaedics","0885-9698","0885-9698 2333-0600","hybrid","2"
"Unknown / no publisher","Journal of Meat Science","0975-5209","0975-5209 2581-6616","hybrid","2"
"Unknown / no publisher","Clinical and Investigative Orthodontics","2770-5781","2770-5781 2770-579X","hybrid","2"
"Unknown / no publisher","One Health Journal of Nepal","2822-1761","2822-1761 2822-177X","hybrid","2"
"Springer Nature","Lecture notes in civil engineering","2366-2557","2366-2557 2366-2565","hybrid","2"
"Unknown / no publisher","Advances in energy research and development","2773-0476","2773-0476 2773-0484","hybrid","2"
"Unknown / no publisher","Advanced Materials Science and Technology","2717-526X","2717-526X","hybrid","2"
"Unknown / no publisher","KREATIF Jurnal Pengabdian Masyarakat Nusantara","2962-3839","2962-3839 2962-4436","hybrid","2"
"Unknown / no publisher","Discoveries in Agriculture and Food Sciences","2756-2700","2756-2700","hybrid","2"
"Unknown / no publisher","Journal of Intelligent Management Decision","2958-0072","2958-0072 2958-0080","hybrid","2"
"Ingenta","Fungal Systematics and Evolution","2589-3823","2589-3823 2589-3831","hybrid","2"
"SAGE Publishing","Cephalalgia","0333-1024","0333-1024 1468-2982","hybrid","2"
"Unknown / no publisher","Education Science and Management","2959-6300","2959-6300 2959-6319","hybrid","2"
"Lippincott Williams & Wilkins","European Journal of Anaesthesiology","0265-0215","0265-0215 1365-2346","hybrid","2"
"Unknown / no publisher","International Journal of Empirical Research Methods","2995-6110","2995-6110","hybrid","2"
"Unknown / no publisher","CABI eBooks","","","hybrid","2"
"Unknown / no publisher","ABAC Journal","2730-3543","2730-3543","hybrid","2"
"Unknown / no publisher","Experimental Oncology","1812-9269","1812-9269 2312-8852","hybrid","2"
"Unknown / no publisher","Theoretical and Practical Research in Economic Fields","2068-7710","2068-7710","hybrid","2"
"Unknown / no publisher","Physiology and Pharmacology","1735-0581","1735-0581","hybrid","2"
"Unknown / no publisher","East Asian Journal of Multidisciplinary Research","2828-1519","2828-1519","hybrid","2"
"Inderscience Publishers","International Journal of Business Excellence","1756-0047","1756-0047 1756-0055","hybrid","2"
"Unknown / no publisher","Information Systems and Economics","2523-6407","2523-6407","hybrid","2"
"Medknow","International Journal of Trichology","0974-7753","0974-7753 0974-9241","hybrid","2"
"Lippincott Williams & Wilkins","AIDS","0269-9370","0269-9370 1473-5571","hybrid","2"
"Unknown / no publisher","International Journal of Radiation Research","1605-0258","1605-0258","hybrid","2"
"Unknown / no publisher","Recent Educational Research","2996-2366","2996-2366","hybrid","2"
"Unknown / no publisher","Journal of intelligence and knowledge engineering.","2959-0620","2959-0620","hybrid","2"
"Unknown / no publisher","Atlantis Highlights in Intelligent Systems/Atlantis highlights in intelligent systems","2589-4919","2589-4919 2731-7935","hybrid","2"
"Unknown / no publisher","Transactions on Networks and Communications","2054-7420","2054-7420","hybrid","2"
"Unknown / no publisher","British journal of healthcare and medical research","2753-7919","2753-7919","hybrid","2"
"Science and Engineering Research Support Society","Russian Law Journal","2313-7851","2313-7851","hybrid","2"
"Unknown / no publisher","Asian Conference on Asian Studies conference proceedings","2187-4735","2187-4735","hybrid","2"
"Unknown / no publisher","Naresuan Phayao Journal","2697-4401","2697-4401","hybrid","2"
"Unknown / no publisher","Accounting Auditing and Finance","2616-3136","2616-3136","hybrid","2"
"Atlantis Press","Advances in intelligent systems research/Advances in Intelligent Systems Research","1951-6851","1951-6851 2731-7870","hybrid","2"
"Unknown / no publisher","International Journal of Medical Science and Clinical Research Studies","2767-8326","2767-8326 2767-8342","hybrid","2"
"Unknown / no publisher","European Conference on Education official conference proceedings","2188-1162","2188-1162","hybrid","2"
"Unknown / no publisher","Journal of Business Leadership and Management","2995-620X","2995-620X","hybrid","2"
"Transcript Verlag","transcript Verlag eBooks","","","hybrid","2"
"Frontiers Media","Frontiers research topics","1664-8714","1664-8714","hybrid","2"
"Association for Computing Machinery","ACM Transactions on Asian and Low-Resource Language Information Processing","2375-4699","2375-4699 2375-4702","hybrid","2"
"Unknown / no publisher","国际化教育科学与理论","2811-0137","2811-0137","hybrid","2"
"Medknow","Journal of Dr. YSR University of Health Sciences.","2950-5348","2950-5348 2950-5356","hybrid","2"
"Unknown / no publisher","Journal of Computer Science and Research (JoCoSiR)","2986-2337","2986-2337","hybrid","2"
"Unknown / no publisher","Electronic Journal of Business and Management","2550-1380","2550-1380","hybrid","2"
"Inderscience Publishers","International Journal of Economics and Business Research","1756-9850","1756-9850 1756-9869","hybrid","2"
"Lippincott Williams & Wilkins","Therapeutic Drug Monitoring","0163-4356","0163-4356 1536-3694","hybrid","2"
"Publishing house ""Virtus Interpress""","Corporate Board role duties and composition","1810-8601","1810-8601 2312-2722","hybrid","2"
"Bentham Science Publishers","MicroRNA","2211-5366","2211-5366 2211-5374","hybrid","2"
"Unknown / no publisher","European Journal of Arts Humanities and Social Sciences","3041-1262","3041-1262","hybrid","2"
"Unknown / no publisher","Journal of Social Innovation and Knowledge","2950-2683","2950-2683","hybrid","2"
"Unknown / no publisher","Journal of Insects as Food and Feed","2352-4588","2352-4588","hybrid","2"
"Unknown / no publisher","Southeast Asia Early Childhood Journal","2289-3156","2289-3156 2550-1763","hybrid","2"
"Unknown / no publisher","Journal of Machine and Computing","2788-7669","2788-7669 2789-1801","hybrid","2"
"Unknown / no publisher","Journal of Advanced Research in Micro and Nano Engieering","2756-8210","2756-8210","hybrid","2"
"Oxford University Press","European Heart Journal Supplements","1520-765X","1520-765X 1554-2815","hybrid","2"
"Unknown / no publisher","Journal of Wound Research and Technology.","3048-0043","3048-0043","hybrid","2"
"Unknown / no publisher","Engineering headway","2813-8333","2813-8333","hybrid","2"
"Unknown / no publisher","Science of Law Journal","2616-2296","2616-2296","hybrid","2"
"Medknow","Asian journal of pediatric dermatology.","2950-3515","2950-3515 2950-3523","hybrid","2"
"Unknown / no publisher","Sociology and Law","2219-6242","2219-6242 2219-6250","hybrid","2"
"Unknown / no publisher","Advances in Tropical Biodiversity and Environmental Sciences","2549-6980","2549-6980 2622-0628","hybrid","2"
"CNRS Éditions","CNRS Éditions eBooks","","","hybrid","2"
"Unknown / no publisher","Journal of economics and law.","3005-5768","3005-5768","hybrid","2"
"Unknown / no publisher","Tafhim Al- Ilmi","2252-4924","2252-4924 2579-7182","hybrid","2"
"Unknown / no publisher","The Proceedings of the International Academic Conference on Education, Teaching and Learning.","3030-1270","3030-1270","hybrid","2"
"Atlantis Press","Advances in engineering research/Advances in Engineering Research","2352-5401","2352-5401 2731-8079","hybrid","2"
"Unknown / no publisher","Environmental Journal","2586-9248","2586-9248","hybrid","2"
"Unknown / no publisher","Innovative Research in Applied Biological and Chemical Sciences","3005-8449","3005-8449","hybrid","2"
"Unknown / no publisher","Proceedings of the International Music and Performing Arts Conference","2773-5745","2773-5745","hybrid","2"
"Unknown / no publisher","Journal of Artificial Intelligence General science (JAIGS) ISSN 3006-4023","3006-4023","3006-4023","hybrid","2"
"Unknown / no publisher","Applied and Computational Engineering","2755-2721","2755-2721 2755-273X","hybrid","2"
"Unknown / no publisher","European Journal of Statistics","2806-0954","2806-0954","hybrid","2"
"Unknown / no publisher","Business and Social Sciences Conference Proceedings","3079-4773","3079-4773 3079-4781","hybrid","2"
"Unknown / no publisher","Universal Education Journal of Teaching and Learning","3047-8235","3047-8235","hybrid","2"
"Unknown / no publisher","Computer-Assisted Language Learning Electronic Journal","2187-9036","2187-9036","hybrid","2"
"Unknown / no publisher","Kashf Journal of Multidisciplinary Research","3007-1992","3007-1992 3007-200X","hybrid","2"
"Unknown / no publisher","International Journal Research on Metaverse.","3062-6927","3062-6927","hybrid","2"
"Unknown / no publisher","Financial economics research.","3006-3655","3006-3655 3006-3663","hybrid","2"
"Medknow","Indian Journal of Occupational and Environmental Medicine","0973-2284","0973-2284 1998-3670","hybrid","2"
"World Scientific","International Journal of High Speed Electronics and Systems","0129-1564","0129-1564 1793-6438","hybrid","2"
"Unknown / no publisher","International Journal of Artificial Intelligence Data Science and Machine Learning","3050-9254","3050-9254 3050-9262","hybrid","2"
"Unknown / no publisher","Sage Open Pediatrics","3050-2225","3050-2225","hybrid","2"
"Unknown / no publisher","PLANNING MALAYSIA","0128-0945","0128-0945 1675-6215","hybrid","2"
"Springer International Publishing","Design research foundations","2366-4622","2366-4622 2366-4630","hybrid","2"
"Unknown / no publisher","The Proceedings of the International Conference on Applied Research in Management, Economics and Accounting.","3030-0673","3030-0673","hybrid","2"
"Unknown / no publisher","Critical humanistic social theory.","3005-9283","3005-9283 3005-9291","hybrid","2"
"Unknown / no publisher","Chinese Studies Monthly","2759-8934","2759-8934 2760-3296","hybrid","2"
"Unknown / no publisher","Education and Social Work","3079-515X","3079-515X 3079-5168","hybrid","2"
"Unknown / no publisher","Journal of Environmental Law & Policy","2564-016X","2564-016X","hybrid","2"
"Unknown / no publisher","Medicine Bulletin","3065-2723","3065-2723 3065-2731","hybrid","2"
"Unknown / no publisher","Scientific journal of economics and management research.","2688-9323","2688-9323","hybrid","2"
"John Benjamins Publishing Company","Target International Journal of Translation Studies","0924-1884","0924-1884 1569-9986","hybrid","2"
"Unknown / no publisher","The Proceedings of the International Conference on Opportunities and Challenges in Management, Economics and Accounting.","3030-0460","3030-0460","hybrid","2"
"Unknown / no publisher","วารสารห้องสมุด สมาคมห้องสมุดแห่งประเทศไทยฯ","0857-0086","0857-0086 2730-4086","hybrid","2"
"Unknown / no publisher","Human Resources Management and Services","2661-4308","2661-4308","hybrid","2"
"Unknown / no publisher","APCORE Online Journal","3116-2436","3116-2436","hybrid","2"
"Unknown / no publisher","Journal of Rapti Academy of Health Sciences","3059-9156","3059-9156 3059-9164","hybrid","2"
"Unknown / no publisher","The Barcelona Conference on Arts, Media & Culture official conference proceedings","2435-9475","2435-9475","hybrid","2"
"Unknown / no publisher","Open MIND","","","gold","2"
"Unknown / no publisher","Journal of Transportation System and Engineering","3059-9865","3059-9865 3059-9873","hybrid","2"
"Unknown / no publisher","Pakistan Journal of Science","0030-9877","0030-9877 2411-0930","hybrid","2"
"Unknown / no publisher","ITSI Transactions on Electrical and Electronics Engineering","2320-8945","2320-8945","hybrid","2"
"Portland Press","Biochemical Society Transactions","0300-5127","0300-5127 1470-8752","hybrid","1"
"Bentham Science Publishers","Current Neuropharmacology","1570-159X","1570-159X 1875-6190","hybrid","1"
"IWA Publishing","Water Science & Technology Water Supply","1606-9749","1606-9749 1607-0798","hybrid","1"
"BMJ","Archives of Disease in Childhood Fetal & Neonatal","1359-2998","1359-2998 1468-2052","hybrid","1"
"Springer Science+Business Media","BMC Chemical Engineering","2524-4175","2524-4175","hybrid","1"
"American Psychological Association","Psychology of Religion and Spirituality","1941-1022","1941-1022 1943-1562","gold","1"
"Unknown / no publisher","Journal of Gerontology and Geriatrics","2499-6564","2499-6564","hybrid","1"
"IGI Global","Journal of Global Information Management","1062-7375","1062-7375 1533-7995","hybrid","1"
"Lippincott Williams & Wilkins","Female Pelvic Medicine & Reconstructive Surgery","2151-8378","2151-8378 2154-4212","hybrid","1"
"Georg Thieme Verlag","Planta Medica International Open","2509-6656","2509-6656 2509-9264","hybrid","1"
"Bentham Science Publishers","Current Clinical Pharmacology","1574-8847","1574-8847 2212-3938","hybrid","1"
"Unknown / no publisher","International Journal of Pharmaceutical Investigation","2230-9713","2230-9713 2230-973X","hybrid","1"
"Unknown / no publisher","Proceedings INNODOCT/20. International Conference on Innovation, Documentation and Education","","","hybrid","1"
"Muhammadiyah University of Jakarta","English Language in Focus (ELIF)","2622-3597","2622-3597","hybrid","1"
"Unknown / no publisher","Journal of Health Care and Research","2582-8967","2582-8967","hybrid","1"
"De Gruyter","International Journal of Adolescent Medicine and Health","0334-0139","0334-0139 2191-0278","hybrid","1"
"Rosenstiel School of Marine and Atmospheric Science","Bulletin of Marine Science","0007-4977","0007-4977 1553-6955","hybrid","1"
"Wrocław University of Science and Technology","Optica Applicata","0078-5466","0078-5466 1899-7015","hybrid","1"
"Institute of Electrical and Electronics Engineers","IEEE Transactions on Cognitive and Developmental Systems","2379-8920","2379-8920 2379-8939","hybrid","1"
"Unknown / no publisher","International journal of infection control","1816-6296","1816-6296 1996-9783","hybrid","1"
"Unknown / no publisher","ELLITE Journal of English Language Literature and Teaching","2528-0066","2528-0066","hybrid","1"
"De Gruyter","Journal of Polymer Engineering","0334-6447","0334-6447 2191-0340","hybrid","1"
"IWA Publishing","Journal of Water and Climate Change","2040-2244","2040-2244 2408-9354","hybrid","1"
"Unknown / no publisher","Business and Economic Research","2162-4860","2162-4860","hybrid","1"
"Firenze University Press","Proceedings e report","2704-5846","2704-5846 2704-601X","hybrid","1"
"Unknown / no publisher","Habitus Jurnal Pendidikan Sosiologi & Antropologi","2597-9264","2597-9264","hybrid","1"
"Unknown / no publisher","Journal of Sociological Research","1948-5468","1948-5468","hybrid","1"
"De Gruyter Open","Zagreb international review of economics and business/Zagreb international review of economics & business","1331-5609","1331-5609 1849-1162","hybrid","1"
"IntechOpen","Biochemistry","2632-0983","2632-0983","hybrid","1"
"UWA Publishing","Journal of Water and Health","1477-8920","1477-8920 1996-7829","hybrid","1"
"Exeley Inc","Immunohematology","0894-203X","0894-203X 1930-3955","hybrid","1"
"Unknown / no publisher","Virginia Tech Publishing eBooks","","","hybrid","1"
"Unknown / no publisher","Journal of East Asia and International Law","1976-9229","1976-9229 2287-9218","hybrid","1"
"Unknown / no publisher","New Trends and Issues Proceedings on Humanities and Social Sciences","2547-8818","2547-8818","hybrid","1"
"Springer Nature","Education in the Asia-Pacific region","1573-5397","1573-5397 2214-9791","hybrid","1"
"Unknown / no publisher","Journal of Virology Research & Reports","2755-0125","2755-0125","hybrid","1"
"MedCrave Group","MOJ Clinical & Medical Case Reports","2381-179X","2381-179X","hybrid","1"
"Thieme Medical Publishers (Germany)","European Dental Research and Biomaterials Journal","2791-7452","2791-7452","hybrid","1"
"Unknown / no publisher","RISTEK Jurnal Riset Inovasi dan Teknologi Kabupaten Batang","2541-6561","2541-6561 2549-6948","hybrid","1"
"Unknown / no publisher","Advanced medical journal","2957-3580","2957-3580 2958-8979","hybrid","1"
"Royal Society of Queensland","Proceedings of the Royal Society of Queensland","0080-469X","0080-469X 1839-2547","hybrid","1"
"A & V Publications","Research Journal of Humanities and Social Sciences","0975-6795","0975-6795 2321-5828","hybrid","1"
"FSBI Research Institute of Occupational Health RAMS","Russian Journal of Occupational Health and Industrial Ecology","1026-9428","1026-9428 2618-8945","hybrid","1"
"Unknown / no publisher","International journal of bone marrow research.","2994-2594","2994-2594","hybrid","1"
"Unknown / no publisher","International Journal of Business and Applied Social Science","2469-6501","2469-6501","hybrid","1"
"Unknown / no publisher","Global Journal of Obesity Diabetes and Metabolic Syndrome","2455-8583","2455-8583","hybrid","1"
"Unknown / no publisher","Melbourne Asia Review","2652-550X","2652-550X","hybrid","1"
"Unknown / no publisher","PROCEEDINGS","1859-3453","1859-3453","hybrid","1"
"Unknown / no publisher","TAMANSISWA INTERNATIONAL JOURNAL IN EDUCATION AND SCIENCE","2715-1808","2715-1808","hybrid","1"
"Unknown / no publisher","Journal of energy technologies and policy","2224-3232","2224-3232 2225-0573","hybrid","1"
"Unknown / no publisher","Pakistan Postgraduate Medical Journal","2710-1924","2710-1924","hybrid","1"
"Unknown / no publisher","Journal of Transplant Surgery","2689-873X","2689-873X","hybrid","1"
"Southern Federal University","Practices & Interpretations A Journal of Philology Teaching and Cultural Studies","2415-8852","2415-8852","hybrid","1"
"Unknown / no publisher","Cross-cultural human rights review","2666-366X","2666-366X 2666-3678","hybrid","1"
"Unknown / no publisher","Journal of Management Practices Humanities and Social Sciences","2604-6423","2604-6423","hybrid","1"
"Unknown / no publisher","Ediciones de Periodismo y Comunicación (EPC) eBooks","","","hybrid","1"
"Unknown / no publisher","International journal of accounting, finance and education/International Journal of accounting, finance and education","2719-0595","2719-0595 2719-0609","hybrid","1"
"Unknown / no publisher","Proceedings of the International Conference on Computer-Aided Architectural Design Research in Asia","2710-4257","2710-4257 2710-4265","hybrid","1"
"SAGE Publishing","Experimental Biology and Medicine","1535-3699","1535-3699 1535-3702","hybrid","1"
"Korean Society of Circulation","Korean Circulation Journal","1738-5520","1738-5520 1738-5555","hybrid","1"
"American Society of Civil Engineers","Journal of Construction Engineering and Management","0733-9364","0733-9364 1943-7862","hybrid","1"
"SPIE","Journal of Medical Imaging","2329-4302","2329-4302 2329-4310","hybrid","1"
"Future Medicine","Regenerative Medicine","1746-0751","1746-0751 1746-076X","hybrid","1"
"Society of Exploration Geophysicists","Geophysics","0016-8033","0016-8033 1942-2156","hybrid","1"
"Korean Society of Nursing Science","Journal of Korean Academy of Nursing","2005-3673","2005-3673 2093-758X","hybrid","1"
"National Herbarium of the Netherlands","Persoonia - Molecular Phylogeny and Evolution of Fungi","0031-5850","0031-5850 1878-9080","hybrid","1"
"Lippincott Williams & Wilkins","Cornea","0277-3740","0277-3740 1536-4798","hybrid","1"
"Unknown / no publisher","Journal Of Advanced Pharmacy Education And Research","2249-3379","2249-3379","hybrid","1"
"Wiley","Advanced Ceramic Materials","0883-5551","0883-5551","hybrid","1"
"Lippincott Williams & Wilkins","Shock","1073-2322","1073-2322 1540-0514","hybrid","1"
"Unknown / no publisher","JEE (Journal of English Education)","2597-7091","2597-7091","hybrid","1"
"Karger Publishers","Dermatology","1018-8665","1018-8665 1421-9832","hybrid","1"
"Lippincott Williams & Wilkins","Journal of Craniofacial Surgery","1049-2275","1049-2275 1536-3732","hybrid","1"
"Society of Laparoendoscopic Surgeons","JSLS Journal of the Society of Laparoscopic & Robotic Surgeons","1086-8089","1086-8089 1938-3797","hybrid","1"
"Karger Publishers","International Archives of Allergy and Immunology","1018-2438","1018-2438 1423-0097","hybrid","1"
"Microbiology Society","Journal of General Virology","0022-1317","0022-1317 1465-2099","hybrid","1"
"Lippincott Williams & Wilkins","Dermatologic Surgery","1076-0512","1076-0512 1524-4725","hybrid","1"
"IGI Global","International Journal of Applied Metaheuristic Computing","1947-8283","1947-8283 1947-8291","hybrid","1"
"IGI Global","International Journal of Information Systems and Supply Chain Management","1935-5726","1935-5726 1935-5734","hybrid","1"
"Medknow","Indian Journal of Cancer","0019-509X","0019-509X 1998-4774","hybrid","1"
"IntechOpen","Artificial intelligence","2633-1403","2633-1403","hybrid","1"
"Taylor & Francis","Memory","0965-8211","0965-8211 1464-0686","gold","1"
"Unknown / no publisher","The Natural Products Journal","2210-3155","2210-3155 2210-3163","hybrid","1"
"Springer Nature","Gynecological Surgery","1613-2076","1613-2076 1613-2084","hybrid","1"
"Unknown / no publisher","Israeli Journal of Aquaculture - Bamidgeh","3067-0152","3067-0152","hybrid","1"
"De Gruyter","International Journal of the Sociology of Language","0165-2516","0165-2516 1613-3668","hybrid","1"
"Lippincott Williams & Wilkins","American Journal of Dermatopathology","0193-1091","0193-1091 1533-0311","hybrid","1"
"Unknown / no publisher","Tourism in Marine Environments","1544-273X","1544-273X 2169-0197","hybrid","1"
"University of Pennsylvania Press","Journal of the Early Republic","0275-1275","0275-1275 1553-0620","hybrid","1"
"Unknown / no publisher","Archivos de cardiolog�a de M�xico (English ed Internet)","2604-7063","2604-7063","hybrid","1"
"American Psychological Association","Behavioral Neuroscience","0735-7044","0735-7044 1939-0084","hybrid","1"
